Source,Target,Weight,
1362490,9787757,0.731059,
13631558,9787757,0.731059,
13633443,24795646,0.731059,
13633443,9787757,0.731059,
13671114,15508537,0.731059,
13672849,9787757,0.731059,
13695735,20092180,0.731059,
13729434,9787757,0.880797,
13739356,9787757,0.731059,
13744591,9787757,0.952574,
13753636,19238853,0.880797,
13753636,2055965,0.731059,
13753636,6296790,0.731059,
13779937,6604361,0.731059,
137805,9787757,0.731059,
1380117,9787757,0.731059,
13807606,9787757,0.731059,
13815852,9787757,0.731059,
1381673,9787757,0.731059,
13824123,9787757,0.731059,
1382471,9787757,0.731059,
138312,3672542,0.731059,
1385122,11391151,0.805928,
1385122,1446467,0.731059,
1385122,1460385,0.880797,
1385122,2081289,0.731059,
1385122,28710753,0.731059,
1385122,4704710,0.731059,
1385122,9787757,0.731059,
1390248,206084,0.731059,
1390248,263379,0.880797,
1390248,481872,0.731059,
1390248,9787757,0.880797,
13911118,6804324,0.731059,
13934856,6607925,0.999665,
13934856,6660536,0.731059,
14003349,9787757,0.880797,
14037931,6093316,0.880797,
14051004,9787757,0.880797,
14087781,9787757,0.731059,
14089735,12570984,0.731059,
14089735,2672652,0.731059,
14089735,321278,0.952574,
14089735,7691631,0.731059,
14089735,9787757,0.731059,
14105478,9787757,0.952574,
14116604,9787757,0.880797,
14119537,10066825,0.731059,
14120618,35310228,0.731059,
14125254,13124802,0.805928,
14125254,9787757,0.731059,
14132156,17303641,0.731059,
14145700,23623214,0.731059,
14151539,9787757,0.731059,
14159669,3623050,0.982014,
14159669,6498492,0.865074,
14169882,13429048,1.000000,
14169882,9568894,0.856536,
14169882,9787757,0.880797,
14186284,597879,0.731059,
14189339,9384267,0.731059,
1419138,9787757,0.731059,
14204295,9580168,0.731059,
14204295,9787757,0.982014,
14211461,11939484,0.731059,
14216341,13124802,0.731059,
14225208,16185172,0.952574,
14225208,17620347,0.952574,
14225208,21449162,0.731059,
14225208,29996513,0.731059,
14225208,5952670,0.880797,
14225208,9787757,0.952574,
14238949,9787757,0.731059,
1424470,10247874,0.916686,
1424470,14169882,0.805928,
1424470,25126616,0.880797,
1424470,4268140,0.880797,
1424470,9787757,0.731059,
14247166,10247874,0.731059,
14294585,30388450,0.731059,
14294585,4176043,0.731059,
14299077,9787757,0.731059,
1431547,9787757,0.731059,
143580,12442243,0.880797,
143580,286516,0.952574,
143580,6862780,0.731059,
143580,7691631,0.864293,
143580,9787757,0.731059,
1440272,14430294,0.731059,
14410778,13124802,0.731059,
14430294,14132156,0.731059,
14430294,17303641,0.731059,
14430294,32405591,0.805928,
14430294,33052709,0.731059,
14430294,39073784,0.731059,
14430294,9787757,0.880797,
14445965,11921791,0.731059,
14448779,2081289,0.999089,
14448779,28710753,0.731059,
14448779,33653601,0.999829,
1446467,206084,0.880797,
1446467,9787757,0.731059,
1446467,9998516,0.805928,
14507,8514,0.731059,
1451352,6094683,0.805928,
1451352,8962829,0.731059,
1451352,9787757,0.731059,
14514251,1181927,0.731059,
14531737,1181927,0.952574,
14536054,17453060,0.731059,
14536054,18410674,0.731059,
14536054,355634,0.731059,
14562056,19076737,0.880797,
14562056,32353854,0.731059,
14562056,34876145,0.999999,
1460385,28710753,0.731059,
1460385,9787757,0.880797,
1466080,9787757,0.731059,
14663768,9787757,0.880797,
14712850,17089728,0.731059,
14712850,2935735,0.841816,
14712850,9787757,0.982014,
14724975,9787757,0.731059,
14735429,9787757,0.731059,
14747279,9787757,0.731059,
14757566,9252533,0.731059,
14757903,9787757,0.880797,
14789533,13753636,0.731059,
14812631,9787757,0.731059,
148848,17303641,0.731059,
14895592,23404839,0.880797,
1489635,27790033,0.731059,
14909673,19864741,0.731059,
14936840,24560307,0.731059,
149696,17303641,0.731059,
14982460,9787757,0.731059,
14993021,1385122,0.880797,
14993021,33653617,0.731059,
14993021,33689746,0.731059,
1501888,9787757,0.731059,
15045751,10247874,0.731059,
15045751,19360616,0.731059,
15045751,22642120,0.731059,
15045751,27494663,0.952574,
15045751,31046054,0.731059,
15045751,7691631,0.731059,
15045751,9787757,0.731059,
15062869,9787757,0.731059,
1507818,35312458,0.731059,
15090814,9787757,0.880797,
15111821,13124802,0.952574,
15111821,4254338,0.731059,
15145867,9787757,0.880797,
15155534,46474436,0.731059,
1516094,9787757,0.880797,
15168264,9787757,0.952574,
15189073,1446467,0.805928,
15189073,5298790,0.880797,
1520275,614070,0.731059,
15233168,32885727,0.731059,
15241331,501687,0.731059,
15309233,26229585,0.731059,
15309233,3678731,0.967294,
153204,9787757,0.731059,
15330613,18929235,0.731059,
15337722,9787757,0.952574,
15350898,36837280,0.982014,
15350898,9787757,0.731059,
15355019,11167738,0.880797,
15355019,9787757,0.731059,
15382297,18802640,0.731059,
15382297,6670942,0.731059,
15388290,7691631,0.982014,
15404425,10391073,0.731059,
15426083,20460946,0.880797,
15426083,46865435,0.731059,
15426083,9787757,0.731059,
15452919,9787757,0.731059,
15467734,24195339,0.731059,
15480067,9787757,0.880797,
1549395,3195124,0.731059,
1549395,33644564,0.880797,
1549395,9787757,0.731059,
1549991,28221116,0.952574,
15508537,7691631,0.731059,
15510233,15510254,0.952574,
15510233,15510373,0.880797,
15510233,2129739,0.841816,
15510233,4176043,0.916686,
15510233,9787757,0.997527,
15510254,15510233,0.731059,
15510373,15510233,0.999089,
15515181,9787757,0.731059,
15536087,26229585,0.731059,
15581687,9787757,0.731059,
15584464,23096959,0.731059,
15647808,11924937,0.952574,
15653572,8049897,0.731059,
15693680,36960321,0.880797,
15693680,9787757,0.731059,
15728293,31873557,0.731059,
15778059,11939484,0.731059,
15778059,9787757,0.731059,
15778981,24650339,0.731059,
1577990,8514,0.880797,
15800559,9517720,0.731059,
15800559,9787757,0.731059,
15836199,14993021,0.865529,
15836199,33744138,0.880797,
15836812,3757512,0.731059,
15838785,9787757,0.982014,
15846674,11061773,0.982014,
15884459,13221727,0.731059,
15901046,25252102,0.731059,
15901046,507775,0.731059,
15901046,9750588,0.731059,
15907354,9257808,0.731059,
15907354,9787757,0.731059,
15921481,2540368,0.731059,
15947557,9787757,0.731059,
15974409,2508083,0.952574,
15974409,9787757,0.731059,
1599151,9787757,0.731059,
1599397,9787757,0.880797,
16008423,3149845,0.805928,
16008423,6235174,0.731059,
16008423,9787757,0.731059,
16029103,9787757,0.731059,
16068616,9787757,0.731059,
16152925,9787757,0.880797,
16165969,11939484,0.731059,
16165969,9787757,0.731059,
16174770,17592572,0.731059,
16174770,40212760,0.805928,
16176198,27441121,0.731059,
16180304,36371959,0.731059,
16180517,36371959,0.880797,
16180517,5952670,0.880797,
16180517,9787757,0.731059,
16184890,9787757,0.731059,
16185172,13124802,0.841816,
16185172,14225208,0.880797,
16185172,17620347,0.731059,
16185172,21449162,0.952574,
16203458,35786536,0.731059,
16219318,9787757,0.997527,
16241224,2228226,0.805928,
16241224,25126616,0.731059,
16243570,65252,0.731059,
16257813,9787757,0.731059,
16286131,2203645,0.952574,
16286131,2725544,0.731059,
16286131,7363211,0.967294,
16286131,8629417,0.952574,
16286131,9787757,0.952574,
16297763,10707658,0.731059,
16297763,18460320,0.996198,
16297763,9787757,0.731059,
16298112,919161,0.731059,
16328098,24560307,0.731059,
16349163,9787757,0.731059,
16366081,9252533,0.731059,
16384837,19939216,0.731059,
16384837,6543378,0.731059,
16384837,728994,0.952574,
16384837,9787757,0.731059,
16386099,34876145,0.880797,
16396294,34230966,0.880797,
16396294,9787757,0.731059,
16415622,28062827,0.731059,
16416867,1441734,0.880797,
16469697,1039520,0.731059,
16469697,10908696,0.880797,
16501535,34876145,0.731059,
16523688,11778024,0.731059,
16554739,33370332,0.952574,
16557832,16557964,0.731059,
16557964,16557832,0.952574,
16563587,11225014,0.952574,
16584540,9787757,0.880797,
16607898,9787757,0.952574,
16652218,9787757,0.731059,
16665655,26845993,0.731059,
16665655,321278,0.952574,
16665655,4128353,0.880797,
16665655,9787757,0.731059,
16688238,16691792,0.731059,
16688238,3565779,0.805928,
16691792,16688238,0.982014,
16691792,21386310,0.731059,
16691792,33112318,0.731059,
16691792,4128353,0.731059,
167174,11969507,0.731059,
167174,9787757,0.952574,
16745868,9787757,0.731059,
16746795,2129739,0.731059,
16746795,24325875,0.731059,
16752620,23096959,0.731059,
16764080,9787757,0.731059,
16819795,11778024,0.731059,
16819795,9787757,0.880797,
16831466,10969551,0.865074,
16831466,8711353,0.997527,
16831760,203666,0.952574,
168370,107872,0.880797,
168370,117302,0.731059,
168370,34856295,0.805928,
168370,48296,0.864293,
168370,8514,0.731059,
168370,9787757,0.880797,
16843183,9787757,0.731059,
16851127,24773848,0.880797,
16851127,4025121,0.731059,
16865424,2189967,0.731059,
16924500,2968000,0.731059,
1695405,23652126,0.731059,
1695406,23652126,0.731059,
16963741,14241623,0.731059,
16994115,30985840,0.731059,
16999953,9787757,0.880797,
17003578,596892,0.731059,
17049596,9787757,0.731059,
17075030,9787757,0.731059,
17084864,15508537,0.731059,
17084864,9787757,0.731059,
17085014,2935735,0.731059,
17089728,14712850,0.731059,
17089728,23096959,0.731059,
17089728,9787757,0.731059,
17132838,16191201,0.952574,
17132838,9887009,0.880797,
17155108,1090311,0.880797,
17157565,2729788,0.880797,
17163720,3606738,0.731059,
17163720,931135,0.880797,
17163720,9787757,0.731059,
1717192,446086,0.731059,
1725199,9787757,0.731059,
17286587,9787757,0.731059,
17301522,9787757,0.952574,
17303641,488514,0.731059,
17303641,7253769,0.731059,
17303641,9787757,0.731059,
17307763,3594497,0.805928,
17327535,65252,0.731059,
17372733,18997610,0.731059,
17372733,19390712,0.880797,
17372733,9787757,0.731059,
17374588,17374628,0.731059,
17374588,19097645,0.993307,
17374588,3149845,0.982014,
17374588,5474834,0.880797,
17374588,7789923,0.731059,
17374628,17374588,0.997527,
17374628,19097645,0.731059,
17386215,34068092,0.731059,
17417350,34294743,0.731059,
17448603,34876145,0.731059,
17453060,14536054,0.880797,
17453060,18410674,0.731059,
17458040,9787757,0.880797,
1748738,8514,0.731059,
17508889,3594497,0.731059,
17528018,40212760,0.997527,
17558946,9787757,0.731059,
17592572,11939484,0.731059,
17592572,16174770,0.880797,
17620347,16185172,0.841816,
17620347,21449162,0.731059,
17620347,9787757,0.731059,
17645158,9393759,0.731059,
17671906,9787757,0.731059,
17689377,321278,0.731059,
17728164,27576132,0.731059,
17728164,9787757,0.731059,
17761383,3877327,0.731059,
17762549,15388290,0.731059,
1778471,1362490,0.880797,
17788368,9787757,0.731059,
17803236,17728164,0.731059,
17815037,9787757,0.731059,
17832726,10664,0.731059,
17832726,9787757,0.731059,
1784628,9787757,0.731059,
1787757,9787757,0.731059,
17912002,9787757,0.731059,
17919669,9787757,0.731059,
17923502,9787757,0.731059,
17925227,23127683,0.731059,
17930752,9787757,0.880797,
17950592,9787757,0.731059,
17956128,9787757,1.000000,
17958761,21915931,0.952574,
1797133,8514,0.880797,
1801829,14089735,0.952574,
1801829,22767401,0.731059,
1801829,2649031,0.731059,
1801829,8921879,0.731059,
18023059,23086156,0.952574,
18026324,9787757,0.731059,
18031064,843222,0.731059,
18033628,11167738,0.731059,
18045013,1200050,0.731059,
18113139,2081289,0.880797,
1811965,10664,0.731059,
1811965,7639232,0.731059,
18128548,7691631,0.952574,
18135369,3807749,0.731059,
18165661,9787757,0.880797,
18188537,7512484,0.880797,
18193978,26820798,0.731059,
18196184,12256376,0.731059,
18198033,2296970,0.731059,
18219900,9787757,0.731059,
18225913,19272315,0.731059,
18225913,9787757,0.731059,
18238828,20415251,0.731059,
18248068,8514,0.880797,
18292022,9787757,0.731059,
18304157,1084114,0.731059,
18342541,17668033,0.731059,
18342541,9787757,0.731059,
18388099,5710341,0.731059,
18399519,15510233,0.841816,
18399519,22137709,0.731059,
18399519,23540628,0.731059,
18399519,29688210,0.731059,
18399519,39003227,0.931405,
18402447,16286131,0.731059,
18402447,8629417,0.880797,
18409797,17303641,0.731059,
18409797,9787757,0.731059,
18410674,14536054,0.880797,
18410674,17453060,0.880797,
18410674,19285766,0.731059,
18421590,37232897,0.731059,
18421590,9787757,0.993307,
18430752,16607898,0.731059,
184460,735498,0.731059,
184460,873328,0.731059,
18450862,17303641,0.731059,
18451775,17303641,0.731059,
18454064,7530570,0.880797,
18477927,9384267,0.731059,
18525395,7530570,0.731059,
18529961,9787757,0.880797,
18533350,9787757,0.880797,
18566373,9787757,0.999089,
1857825,9787757,0.880797,
18633326,3877327,0.880797,
18708438,41607866,0.731059,
18777006,36463164,0.731059,
18802640,6235174,0.880797,
18818187,9787757,0.880797,
18825519,3214406,0.731059,
18825519,9787757,0.731059,
18830277,9500075,0.880797,
18863040,521583,0.731059,
18889409,9787757,0.731059,
18891741,37489525,0.731059,
1893681,43371,0.731059,
18997610,17372733,0.841816,
18997610,19390712,0.731059,
18997610,9787757,0.731059,
19006435,9787757,0.731059,
19008038,11753734,0.731059,
19008038,25738703,0.731059,
19008038,35911376,0.731059,
19008038,481872,0.805928,
19014728,3594497,0.731059,
19030795,3594497,0.731059,
19031487,9787757,1.000000,
19076737,9207280,0.880797,
19097645,17374588,0.731059,
19097645,17374628,0.731059,
19097645,2729788,0.731059,
19099484,9787757,0.731059,
19117456,10270250,0.731059,
19133426,19014728,0.731059,
19133426,3594497,0.731059,
19141754,9787757,0.731059,
19141770,9787757,0.731059,
19147632,10697582,0.731059,
19149794,23229746,0.731059,
19205896,23096959,0.731059,
19206385,9787757,0.731059,
1920851,9787757,0.731059,
19257170,9787757,0.731059,
19272315,18225913,1.000000,
19272315,2296970,0.805928,
19272315,27452807,0.731059,
19272315,9787757,0.731059,
19289265,9787757,0.731059,
19292203,2067253,0.880797,
19294390,9787757,0.731059,
19321290,9325315,0.731059,
19323986,13124802,0.731059,
19360616,14125254,0.731059,
19360616,15388290,0.731059,
19360616,17053199,0.862183,
19360616,27494663,0.982014,
19360616,31046054,0.731059,
19360616,36960321,0.880797,
19360616,37093142,0.731059,
19360616,7691631,0.999955,
19360616,9787757,0.731059,
19383624,1390248,0.952574,
19387849,14135470,0.880797,
19387849,43506004,0.999955,
19387849,4978045,0.731059,
19390712,1607357,0.805928,
19390712,2006876,0.999877,
19390712,2055965,0.731059,
19406251,9787757,0.731059,
19407947,12926963,0.880797,
19501047,19076737,0.731059,
19504824,1267320,0.731059,
19508798,1607357,0.731059,
19524397,9787757,0.731059,
19548750,9787757,0.952574,
19606628,20929025,0.952574,
19606628,29694418,0.731059,
19606628,9787757,0.731059,
19614228,9787757,0.731059,
19650204,65252,0.731059,
19692503,9787757,0.731059,
19716234,22766581,0.731059,
19721399,25179529,0.731059,
19745004,19745004,0.880797,
19745004,9325315,0.967294,
19745004,9787757,0.731059,
19745004,997338,0.731059,
19753195,15778981,0.731059,
19816973,15830664,0.731059,
19832415,4037197,0.993307,
19843509,12716501,0.731059,
19843509,14169882,0.731059,
19848353,9787757,0.731059,
1985358,13158707,0.982014,
19861213,4037197,0.731059,
19863257,9325315,0.731059,
19864741,14909673,0.731059,
19872239,321278,0.731059,
19872239,5532320,0.880797,
19872456,10270250,0.952574,
19872456,321278,0.993307,
19872456,39316027,0.952574,
19872456,873328,0.731059,
19872456,9787757,0.731059,
19927831,19928304,0.731059,
19928304,19927831,0.731059,
19928304,873328,0.731059,
19935833,728994,0.731059,
19939216,16243570,0.880797,
19939216,16384837,0.952574,
19939216,6543378,0.880797,
19939216,9252533,0.864293,
19953050,15045751,0.880797,
19990415,2556327,0.731059,
19994257,31404980,0.731059,
20021829,9787757,0.993307,
2003641,17372733,0.731059,
2003641,8836548,0.731059,
2006005,9787757,0.731059,
2006302,720294,0.999665,
2006302,9787757,0.731059,
2006876,17372733,0.731059,
2006876,18997610,0.731059,
2006876,2003641,0.880797,
2006876,4978045,0.990945,
2006876,9787757,0.952574,
20100867,9787757,0.731059,
2011783,9787757,0.999877,
20118512,1020639,0.731059,
2014929,1446467,0.731059,
20168931,19745004,0.731059,
2019,32104924,0.731059,
2023124,9787757,0.731059,
20235625,6506651,0.731059,
20260602,9787757,0.731059,
20260834,9787757,0.731059,
20264700,19927831,0.731059,
20264700,9787757,0.880797,
20287787,29436244,0.731059,
20300177,9787757,0.731059,
20304586,9787757,0.731059,
20307596,13230665,0.731059,
20312497,32023078,0.731059,
2031640,43371,0.731059,
20317364,931039,0.952574,
20329783,8576730,0.731059,
20343475,18446225,0.731059,
20344193,4176043,0.731059,
203666,28643625,0.880797,
203666,321278,0.805928,
203666,507775,0.865507,
203666,9787757,0.731059,
20390951,16522983,0.880797,
20391375,16394957,0.880797,
2040151,39003227,0.731059,
20415251,7691631,0.731059,
20455627,5282596,0.731059,
20460946,15426083,0.997527,
20460946,31393611,0.731059,
20460946,321278,0.731059,
20460946,8715146,0.731059,
20460946,9325315,0.731059,
20460946,9787757,0.982014,
20558462,19745004,0.982014,
20558462,9787757,0.880797,
2055965,1607357,0.731059,
2055965,19390712,0.880797,
2055965,2003641,0.731059,
2055965,931135,0.731059,
2055965,9787757,0.880797,
20580498,1090311,0.856536,
20580498,11225014,0.880797,
20580498,11589713,0.880797,
20580498,16607898,0.731059,
20580498,20653934,0.993307,
20580498,22442668,0.999665,
20580498,23059575,0.731059,
20580498,23096959,0.952574,
20580498,23272510,0.952574,
20580498,26509369,0.731059,
20580498,39164702,0.805928,
20580498,40686014,0.997527,
20580498,44570556,0.731059,
20580498,6838921,0.880797,
