Source,Target,Weight,
2665618,108278,0.793892,
2665618,37219287,0.731059,
2665618,37462194,0.731059,
2665618,948957,0.703048,
26658897,4110016,0.731059,
2672652,12570984,0.703048,
2672652,34876145,0.731059,
2672652,9787757,0.698848,
26738263,17303641,0.731059,
26750407,19872456,0.731059,
26805193,19036577,0.731059,
26820798,24560307,0.952574,
26820798,35520464,0.703048,
26820798,7512484,0.703048,
26845993,11225014,0.703048,
26845993,16665655,0.880797,
26873147,27790789,0.731059,
26884724,23096959,0.703048,
26884724,24331457,0.861524,
26931359,24833922,0.793892,
26931359,7994556,0.952574,
26950457,9750588,0.731059,
2698821,6182775,0.703048,
2698821,714074,0.993307,
27,14089735,0.793892,
27,168370,0.731059,
27,39152400,0.703048,
27024702,23770421,0.731059,
27051771,23096959,0.731059,
27051771,33653601,0.793892,
27051771,36099221,0.703048,
27072955,16008423,0.731059,
27082457,3659275,0.731059,
27082457,640534,0.731059,
270880,17303641,0.731059,
27089359,7512484,0.731059,
27193779,10187082,0.731059,
27193779,11545928,0.731059,
27193779,12243435,0.731059,
27193779,16386099,0.731059,
27193779,22736886,0.982014,
27193779,321278,0.952574,
27193779,3342055,0.982014,
27193779,34876145,0.982014,
27193779,6498492,0.731059,
27200766,25008788,1.000000,
2720287,32969220,0.731059,
2725544,2203645,0.731059,
2725544,24662315,0.837103,
2725544,28710753,0.703048,
2725544,9787757,0.724580,
2729788,1090311,0.793892,
2729788,17157565,0.952574,
2729788,17374628,0.703048,
2729788,7789923,0.982014,
2729788,9787757,0.691241,
27352490,10556194,0.880797,
27352490,929845,0.837103,
27388642,24947768,0.999665,
27420524,20882845,0.731059,
2743221,34876145,0.999089,
27441121,17592572,0.703048,
27442967,19387849,0.703048,
27442967,2357747,0.703048,
27442967,23831045,0.731059,
27442967,32024574,0.703048,
27442967,9787757,0.701936,
27452807,18225913,0.703048,
27466453,2750721,0.880797,
27466453,7691631,0.864050,
27494663,10247874,0.731059,
27494663,15045751,0.952574,
27494663,15388290,0.854761,
27494663,22642120,0.731059,
27494663,26509369,0.861524,
27494663,41642019,0.793892,
27494663,43330318,0.731059,
27494663,7691631,0.731059,
27494663,9787757,0.730969,
2750721,10270250,0.703048,
2750721,1090311,0.703048,
2750721,2203645,0.703048,
2750721,23831045,0.793892,
2750721,27466453,0.997527,
2750721,4803400,0.731059,
27549019,3989388,0.703048,
27555776,20580498,0.703048,
27562362,11225014,0.731059,
27576132,17728164,0.731059,
27576132,23096959,0.731059,
27576132,321278,0.703048,
27591558,26884724,0.731059,
27591558,734934,0.982014,
27631673,321278,0.880797,
27654303,18708438,0.837103,
27654303,321278,0.703048,
27654303,3489194,0.703048,
27654303,41609076,0.731059,
27654303,7177096,0.703048,
27713859,18981255,0.703048,
27713859,37079565,0.731059,
27727916,23096959,0.731059,
27728976,37489525,0.731059,
27729907,1064563,0.837103,
27729907,11225014,0.731059,
27729907,26192117,0.854761,
27729907,27729926,0.731059,
27729907,9787757,0.675038,
27729926,1064563,0.997527,
27729926,11225014,0.703048,
27729926,27729907,0.952574,
27758092,3214406,0.731059,
27758092,5532320,0.731059,
27776551,27654303,0.793892,
27776551,41642019,0.731059,
27776551,41646393,0.731059,
27776551,65252,0.731059,
27783162,14169882,0.861524,
27783162,21233191,0.837103,
27783162,23974149,0.793892,
27783162,25003905,0.854761,
27783162,27788951,0.880797,
27788951,27783162,0.999877,
27788951,27804716,0.731059,
27788951,27828339,0.993307,
27788951,33934269,0.703048,
27788951,3678731,0.837103,
27788951,38711355,0.731059,
27788951,65252,0.793892,
27788951,9787757,0.714366,
27790033,1844194,0.703048,
27790033,23404839,0.703048,
27790033,9787757,0.691241,
27790789,16665655,0.703048,
27790789,24871990,0.703048,
27790789,32954806,0.731059,
27793614,18410674,0.731059,
27804716,16411534,0.880797,
27804716,27783162,0.703048,
27804716,27788951,0.865329,
27804716,27828339,0.982014,
27804716,29268051,0.865529,
27804716,34007042,0.865456,
27804716,39266291,0.865456,
27828097,10391073,0.703048,
27828097,30212825,0.731059,
27828097,33389183,0.731059,
27828339,16411534,0.854761,
27828339,27783162,0.793892,
27828339,27804716,0.861524,
27828339,38144492,0.731059,
27888295,34315331,0.865529,
27888295,4000279,0.999089,
27931142,14169882,0.993307,
27931142,25003905,0.880797,
27931142,27783162,0.731059,
27931142,27788951,0.982014,
27931142,27804716,0.952574,
27931142,27828339,0.731059,
27931142,32024574,0.880797,
28006861,27442967,0.731059,
28062827,11167738,0.731059,
28062827,23215103,0.793892,
28062827,34230966,0.703048,
28062827,5777189,0.703048,
28096281,14089735,0.731059,
28138406,20929025,0.703048,
28138406,23086156,0.731059,
28155823,18023059,0.952574,
28182521,19939216,0.731059,
28221116,1549991,0.993307,
28221116,33644564,0.837103,
28223616,21413198,0.731059,
28283593,11939484,0.865529,
28283593,23096959,0.731059,
28283593,26516210,0.993307,
28305425,167174,0.703048,
28305425,40177216,0.731059,
2835111,37489525,0.880797,
28353322,31046054,0.880797,
28366058,11589713,0.703048,
28366058,15693680,0.703048,
28366058,23096959,0.793892,
28366058,27494663,0.864984,
28366058,33866783,0.880797,
28366058,7691631,0.999877,
28366058,9461481,0.731059,
28366058,9787757,0.691241,
28404361,1181927,0.982014,
28430308,6344602,0.952574,
28457823,41642019,0.703048,
2851691,1200050,0.731059,
28547115,19002414,0.731059,
28558604,7512484,0.880797,
28568087,27591558,0.793892,
28568087,734934,0.731059,
2857233,34876145,0.731059,
2857373,7691631,0.880797,
28611747,33389183,0.731059,
28611747,39164702,0.731059,
28627094,16691792,0.837103,
28627094,20580498,0.731059,
28627094,22442668,0.880797,
2863853,108278,0.731059,
2863853,17303641,0.703048,
2863853,9787757,0.691241,
28640038,23445209,0.703048,
28640038,321278,0.731059,
28640038,9787757,0.698848,
28643625,203666,0.880797,
28643625,4176043,0.793892,
286516,12442243,0.837103,
286516,143580,0.731059,
28687186,29097304,0.731059,
28687532,843222,0.731059,
28710753,11233996,0.793892,
28710753,15830664,0.703048,
28710753,2081289,0.703048,
28710753,24516568,0.703048,
28710753,32353854,0.703048,
28710753,4989235,0.703048,
28727808,9998516,0.731059,
28782747,2183193,0.703048,
28782747,858127,0.731059,
28796010,15388290,0.731059,
28796010,33389183,0.703048,
28820281,34876145,0.731059,
28826524,11344473,0.880797,
2884603,1049095,0.731059,
2884603,5806776,0.703048,
28867390,19711806,0.731059,
28867390,4056288,0.703048,
28877410,10270250,0.731059,
28877410,455600,0.703048,
28877410,9787757,0.701936,
2890627,2750721,0.731059,
28924109,447184,0.703048,
28928202,32104924,0.731059,
2893713,17303641,0.731059,
2897853,14211461,0.731059,
28981606,22023776,0.731059,
29028775,11061773,0.793892,
29028775,16180517,0.703048,
29028775,16328098,0.793892,
29028775,24560307,0.703048,
29028775,27888295,0.703048,
29028775,28924109,0.837103,
29028775,321278,0.880797,
29028775,5282596,0.703048,
29028775,943149,0.703048,
29028775,948957,0.837103,
29028775,9787757,0.698848,
29031987,10270250,0.952574,
29094509,7177096,0.731059,
29094885,2228226,0.703048,
29097304,143580,0.703048,
29097304,27654303,0.731059,
29102367,106310,0.880797,
29137950,21347346,0.865529,
29137950,31492490,0.880797,
29146289,203666,0.703048,
29146289,29201308,0.731059,
2916197,507775,0.731059,
2916712,206084,0.837103,
2916712,507775,0.952574,
2917657,507775,0.880797,
29195078,203666,0.731059,
29201308,29146289,0.731059,
29201308,31492490,0.703048,
29201308,9787757,0.675038,
29215251,10045175,0.731059,
29217912,29996513,0.731059,
29243719,4110016,0.731059,
29250115,2081289,0.880797,
29253597,27,0.703048,
29253597,9787757,0.691241,
29268051,29946971,0.703048,
29268051,4128353,0.731059,
29268631,18609427,0.793892,
29268631,2659467,0.880797,
29273084,858127,0.731059,
29298494,6094683,0.952574,
29300004,25274085,0.703048,
29309660,41516944,0.703048,
2931111,1451352,0.731059,
2931111,4330620,0.993307,
2932773,1446467,0.731059,
2935735,15508537,0.703048,
2935735,17085014,0.880797,
2935735,9787757,0.698848,
29410246,714074,0.731059,
29434046,10697582,0.854761,
29434046,35307583,0.952574,
29436244,19927831,0.703048,
29436244,20287787,0.731059,
29436244,9787757,0.675038,
29455960,19504824,0.861524,
29478506,34262606,0.731059,
29478506,34876145,0.703048,
29500061,22442668,0.731059,
29500061,28366058,0.793892,
29561893,19872456,0.703048,
29561893,20929025,0.993307,
29561893,24560307,0.731059,
29561893,29028775,0.703048,
29561893,41516944,0.880797,
29578192,29309660,0.731059,
2959446,108278,0.731059,
29600667,23096959,0.703048,
29600667,26509369,0.731059,
29620400,16241224,0.731059,
29623856,5532320,0.731059,
29629333,31046054,0.952574,
29663916,13429048,0.731059,
29663916,16522983,0.880797,
29675401,21347346,0.880797,
29675401,29137950,0.865329,
29675401,31492490,0.731059,
29675401,3214406,0.793892,
2968000,2189967,0.703048,
2968000,34762920,0.703048,
2968000,3557653,0.999665,
29688210,15510373,0.703048,
29688210,23540628,0.703048,
29694418,20929025,0.703048,
29704274,18847464,0.865456,
29704274,30043131,0.997527,
29728425,1302990,0.731059,
29728425,1632976,0.703048,
29728425,9787757,0.675038,
29796836,3391269,0.731059,
29796836,34429296,0.703048,
29796836,8514,0.731059,
2983241,15870488,0.703048,
2983241,7251076,0.880797,
29849956,21386310,0.703048,
29882262,1362490,0.703048,
29882262,21273155,0.731059,
29891188,11061773,0.731059,
29891188,12450349,0.703048,
29891188,29942808,0.731059,
29891188,35520634,0.731059,
29891188,5532320,0.703048,
29915977,4723248,0.731059,
29923031,7357595,0.982014,
29925961,20580498,0.703048,
29925961,7691631,0.952574,
29941153,29941222,0.731059,
29941222,29941153,0.731059,
29941222,7691631,0.703048,
29942808,11061773,0.703048,
29943859,16286131,0.731059,
29943859,8629417,0.731059,
29946971,184460,0.865502,
29946971,29946971,0.703048,
29946971,32774942,0.731059,
29946971,34538029,0.703048,
29946971,7691631,0.854761,
29946971,9384267,0.703048,
29946971,943149,0.837103,
29946971,9787757,0.675038,
29946971,9996255,0.793892,
2996011,21500952,0.793892,
2996011,2151913,0.731059,
2996011,9787757,0.726280,
29990778,7804910,0.703048,
29996513,10045175,0.703048,
29996513,21449162,0.703048,
29996513,9787757,0.691241,
30028892,19872456,0.880797,
30030653,18847464,0.731059,
30030653,24560307,0.793892,
30041889,28710753,0.703048,
30043131,29704274,0.999877,
30043131,3557653,0.864050,
30081396,2573058,0.999665,
30081396,34823916,0.703048,
30081396,35911376,0.731059,
30081813,23096959,0.880797,
30081813,27729907,0.703048,
30084005,19716234,0.703048,
30091667,7691631,0.731059,
3016562,14089735,0.731059,
3016562,23096959,0.865329,
3016562,31492490,0.703048,
3016562,35597922,0.703048,
30175039,10391073,0.731059,
30175039,9037631,0.703048,
30212825,27828097,0.731059,
30212825,27828339,0.703048,
30291923,9469271,0.993307,
30292357,1946622,0.952574,
30323779,2081289,0.731059,
30325550,23096959,0.952574,
30325550,23774298,0.793892,
30325550,30081813,0.793892,
30325550,9787757,0.706987,
30337170,1549395,0.731059,
3035586,1446467,0.731059,
30358412,507775,0.865529,
30358412,919161,0.999665,
30388450,10247874,0.703048,
30388450,22737337,0.793892,
30388450,4176043,0.880797,
30415285,15510233,0.952574,
30415285,15510373,0.731059,
30415285,29688210,0.731059,
30520411,11551538,0.731059,
30541396,1283503,0.703048,
30541396,4106792,0.837103,
30541396,9787757,0.703780,
30565487,22883982,0.731059,
30565487,23096959,0.731059,
3060959,11939484,0.731059,
3060959,1362490,0.731059,
3060959,15728293,0.703048,
3060959,2410676,0.703048,
30648891,9469271,0.880797,
30678362,8629417,0.731059,
30682536,7691631,0.952574,
30683413,26505295,0.731059,
30722866,28782747,0.703048,
30722866,35648870,0.731059,
30769761,18609427,0.731059,
30776365,21399598,0.703048,
30776365,2560988,0.703048,
30776365,3824442,0.731059,
3080613,11002815,0.880797,
3080613,5282596,0.731059,
3080613,7467217,0.703048,
3080613,9787757,0.691241,
30840755,10126908,0.952574,
30872453,19002414,0.731059,
308770,3342055,0.703048,
308770,392785,0.880797,
308770,8514,0.731059,
308770,9787757,0.698848,
30891787,27654303,0.703048,
30892477,33653652,0.880797,
30892477,33655535,0.731059,
30892477,3489194,0.731059,
30921526,12048721,0.837103,
30921526,31315021,0.880797,
30982112,25003905,0.837103,
30982112,9787757,0.730396,
30985840,14241623,0.703048,
30985840,3314,0.880797,
31009853,34396268,0.731059,
31046054,19360616,0.703048,
31046054,27494663,0.703048,
31046054,28366058,0.865529,
31046054,37093142,0.952574,
31046054,37489525,0.793892,
31046054,5532320,0.837103,
31046054,7691631,1.000000,
31046054,8514,0.703048,
31089468,25104780,0.731059,
31090585,34876145,0.731059,
31136177,12791642,0.880797,
31136177,1460385,0.703048,
31136177,9787757,0.675038,
3122202,20929025,0.731059,
3122202,23393132,0.703048,
31256533,34396268,0.952574,
31267813,12048721,0.731059,
31267813,2007237,0.703048,
31315021,15045751,0.837103,
31315021,30921526,0.952574,
31315021,3489194,0.793892,
31320841,34396268,0.731059,
31323121,507775,0.731059,
31340566,31046054,0.703048,
31340566,7691631,0.731059,
31393611,15426083,0.703048,
31404632,11061773,0.952574,
31404632,24560307,0.731059,
31404632,3214406,0.703048,
31404980,23096959,0.880797,
31404980,2556327,0.703048,
31409916,22442668,0.880797,
31409916,25527782,0.982014,
31409916,4597760,0.837103,
31436996,13739356,0.731059,
31492490,106310,0.793892,
31492490,21347346,1.000000,
31492490,29137950,0.999999,
31492490,29675401,0.999665,
31492490,9787757,0.703780,
3149845,19097645,0.854761,
3149845,20724,0.703048,
3149845,24612415,0.731059,
3149845,488514,0.703048,
3149845,9787757,0.691241,
31524768,321278,0.731059,
31544185,15259244,0.731059,
31568829,37489525,0.731059,
31581044,1390248,0.731059,
31635991,3319769,0.731059,
31720859,17448603,0.731059,
31734328,21008052,0.731059,
31734328,25252102,0.837103,
317757,32666849,0.880797,
317757,5710341,0.731059,
317757,9244177,0.703048,
317757,9787757,0.719168,
31790386,20929025,0.880797,
31790386,27442967,0.703048,
31790386,29694418,0.731059,
31795422,15062869,0.880797,
31873557,15728293,0.731059,
31873557,36960321,0.703048,
31873557,9787757,0.675038,
3193719,3060959,0.731059,
3195124,24195339,0.703048,
3195124,37093142,0.703048,
3195124,588600,0.880797,
3198415,2228226,0.731059,
31995486,29094885,0.731059,
32023078,13230665,0.703048,
32023078,21233191,0.731059,
32023078,3301400,0.703048,
32023078,4909355,0.703048,
32024077,27783162,0.952574,
32024077,27828339,0.952574,
32024077,8962829,0.731059,
32024574,13078968,0.793892,
32024574,14169882,0.880797,
32024574,23584825,0.731059,
32024574,25003905,0.952574,
32024574,27783162,0.880797,
32024574,27788951,0.993307,
32024574,27804716,0.999994,
32024574,27828339,0.880797,
32033179,11778024,0.731059,
32033179,26191912,0.793892,
32102712,13221727,0.731059,
32104924,19745004,0.703048,
32104924,2750721,0.703048,
32104924,29253597,0.793892,
32104924,7789923,0.865529,
32112284,5532320,0.731059,
321278,10270250,0.861524,
321278,108278,0.703048,
321278,11545928,0.703048,
321278,14909673,0.703048,
321278,16665655,0.703048,
321278,167174,0.703048,
321278,19872239,0.880797,
321278,20460946,0.837103,
321278,22023776,0.793892,
321278,22498444,0.703048,
321278,22736886,0.837103,
321278,23445209,0.880797,
321278,23499637,0.793892,
321278,24195339,0.703048,
321278,24612415,0.703048,
321278,2672652,0.837103,
321278,26845993,0.837103,
321278,27494663,0.703048,
321278,28640038,0.731059,
321278,30175039,0.703048,
321278,31393611,0.703048,
321278,31404632,0.793892,
321278,3342055,0.731059,
321278,34876145,0.880797,
321278,4095287,0.703048,
321278,4287066,0.703048,
321278,6296790,0.703048,
321278,6452529,0.703048,
321278,734934,0.793892,
321278,7691631,0.703048,
321278,8514,0.703048,
321278,895341,0.793892,
321278,9393759,0.703048,
321278,9787757,0.721633,
3214406,15728293,0.731059,
3214406,20929025,0.793892,
3214406,22684655,0.703048,
3214406,27729907,0.703048,
3214406,28627094,0.703048,
3214406,29028775,0.793892,
3214406,29946971,0.703048,
3214406,6235174,0.703048,
3214406,9787757,0.729741,
32144511,263379,0.703048,
32247847,20929025,0.731059,
32262410,11116372,0.731059,
32273268,8594752,0.731059,
32333558,12499251,0.731059,
32351642,38011696,0.731059,
32351642,41516944,0.837103,
32353854,19076737,0.703048,
32355438,206084,0.703048,
32355438,40150496,0.731059,
32356253,24195339,0.703048,
32362828,21233191,0.952574,
32403967,12791642,0.982014,
32403967,1460385,0.731059,
32403967,31136177,0.731059,
32405591,24195339,0.731059,
32405591,3214406,0.703048,
32405591,9787757,0.691241,
32432966,32356253,0.731059,
32440005,943149,0.982014,
32475785,24871990,0.731059,
32485326,34927706,0.731059,
32486256,7691631,0.731059,
32526744,16416867,0.731059,
32542838,11061773,0.952574,
32654500,24195339,0.731059,
32655656,23770421,0.731059,
32666849,21008052,0.793892,
32707901,2968000,0.703048,
32707901,9384267,0.731059,
32774942,29946971,0.731059,
32774942,8629417,0.703048,
32823958,4110016,0.793892,
32885727,15111821,0.703048,
32885727,614070,0.703048,
32897150,14089735,0.793892,
32897150,1549395,0.703048,
32897150,23984796,0.854761,
32897150,33653575,0.952574,
32897150,33653601,0.703048,
32897150,33653617,0.880797,
32897150,658518,0.703048,
32916722,8458155,0.999665,
32940722,24871990,0.731059,
32940722,6660536,0.793892,
32944298,14185551,0.703048,
32954806,19133426,0.703048,
32954806,27790789,0.731059,
32954806,34340650,0.703048,
32954806,34428627,0.880797,
32954806,35967803,0.731059,
32954806,38711355,0.703048,
32969220,25008788,0.703048,
33002637,34262606,0.731059,
3301400,11061773,0.703048,
3301400,23627382,0.703048,
3301400,321278,0.703048,
3301400,46047805,0.880797,
33015583,1103054,0.703048,
33015583,2183193,0.731059,
33015583,23357588,0.703048,
33052709,17303641,0.703048,
33052709,4137249,0.731059,
33054090,38187960,0.731059,
3308958,4973784,0.731059,
3308958,8514,0.793892,
33112318,16691792,0.880797,
33112318,21386310,0.703048,
33119347,28627094,0.952574,
33120392,206084,0.703048,
3314,203666,0.703048,
3314,31315021,0.793892,
3314,37489525,0.793892,
3314,9787757,0.675038,
33147927,3214406,0.731059,
33148320,27788951,0.703048,
33148320,38126184,0.982014,
33148320,39923176,0.997527,
33148320,7530570,0.793892,
33148320,7921466,0.793892,
3319769,1390248,0.703048,
3319769,929845,0.952574,
33258973,13124802,0.731059,
33328915,33653601,0.731059,
33352201,27051771,0.880797,
33354438,13753636,0.952574,
33354438,6804779,0.731059,
33370332,11778024,0.837103,
33370332,16554739,0.731059,
33370332,25312483,0.793892,
33370332,42834507,0.703048,
33389183,1844194,0.703048,
33389183,24829371,0.703048,
33389183,30212825,0.703048,
33389183,7691631,0.703048,
33389183,895341,0.880797,
33401957,41516944,0.703048,
3342046,11225014,0.793892,
3342055,28640038,0.703048,
3342055,321278,0.880797,
3342055,34876145,0.880797,
3342055,37489525,0.703048,
3342055,4090287,0.731059,
3342055,8100172,0.703048,
3342055,948957,0.731059,
3342055,9787757,0.701936,
33421027,29028775,0.952574,
33457642,16241224,0.703048,
33457642,25126616,0.731059,
3346602,1424470,0.880797,
33507463,12067406,0.854761,
33507463,30982112,0.865502,
33507463,34133681,0.731059,
33605063,12256376,0.880797,
33644564,1549395,0.731059,
33644564,3195124,0.793892,
33653575,14993021,0.837103,
33653575,29946971,0.837103,
33653575,32897150,0.731059,
33653575,33653601,0.731059,
33653575,658518,0.731059,
33653575,9787757,0.701936,
33653601,10064545,0.793892,
33653601,11391151,0.731059,
33653601,12146969,0.703048,
33653601,13124802,0.703048,
33653601,21172715,0.837103,
33653601,23984796,0.731059,
33653601,32897150,0.982014,
33653601,33653575,0.880797,
33653601,33653617,0.731059,
33653601,33655518,0.731059,
33653601,33655535,0.703048,
33653601,36895421,0.880797,
33653601,42875638,0.731059,
33653601,42875798,0.703048,
33653601,5839692,0.703048,
33653601,658518,0.999089,
33653601,9787757,0.731025,
33653601,9887009,0.703048,
33653617,1385122,0.703048,
33653617,15189073,0.703048,
33653617,16851127,0.703048,
33653617,32897150,0.731059,
33653617,33653575,0.793892,
33653617,33653601,0.731059,
33653652,32897150,0.731059,
33653652,33653617,0.837103,
33653652,8514,0.793892,
33655518,33653601,0.703048,
33655518,33653617,0.703048,
33655518,33653652,0.837103,
33655518,33655535,0.731059,
33655535,32897150,0.703048,
33655535,33653601,0.731059,
33655535,33653652,0.703048,
33655535,33655518,0.731059,
33677585,263379,0.731059,
33689104,34139070,0.731059,
33689104,34546968,0.731059,
33689746,14993021,0.731059,
33689746,33653617,0.703048,
3370128,184460,0.703048,
33744138,15836199,1.000000,
33744138,9517720,0.793892,
33745687,33746310,0.880797,
33745687,9787757,0.675038,
33746310,15836199,0.793892,
33746310,33745687,0.731059,
33750123,9309093,0.731059,
33791453,23674586,0.837103,
33791453,23770421,0.993307,
33791453,23774298,0.880797,
33822149,20580498,0.703048,
33822149,30325550,0.880797,
33866783,31046054,0.793892,
33866783,7691631,0.731059,
33866783,9787757,0.731046,
33898786,34429296,0.731059,
33898786,36883823,0.703048,
3391269,1302990,0.703048,
3391269,29796836,0.731059,
33934269,24560307,0.703048,
33934269,35051490,0.731059,
33941273,20919134,0.703048,
33941273,20929025,0.731059,
33941273,9787757,0.691241,
33945,238986,0.703048,
33945,488514,0.731059,
34007042,28867390,0.703048,
34007042,34495913,0.731059,
34007042,39648183,0.952574,
34011884,4723248,0.731059,
34013728,11289812,0.703048,
34013728,35520464,0.731059,
34034280,26820798,0.731059,
34064482,34064493,0.731059,
34064493,26820798,0.703048,
34068092,17386215,0.731059,
34068092,19097645,0.703048,
34068092,4297273,0.703048,
34082421,10697582,0.703048,
34082421,5532320,0.880797,
34104801,11167738,0.731059,
34105868,10697582,0.731059,
34105868,18410674,0.703048,
34105868,34082421,0.731059,
34105868,34870728,0.703048,
34105868,35690871,0.880797,
34105868,40261353,0.703048,
34105868,5532320,0.880797,
34105868,9461481,0.793892,
34122184,9896583,0.880797,
34122335,3867127,0.731059,
34129761,33507463,0.703048,
34129761,5532320,0.731059,
34132554,34429296,0.731059,
34133681,1424470,0.703048,
34133681,34129761,0.703048,
34133681,7804910,0.731059,
34137781,29990778,0.731059,
34138622,10035842,0.703048,
34138622,10064545,0.731059,
34138622,13599100,0.703048,
34138622,33653601,0.880797,
34138622,33655535,0.854761,
34138622,41935929,0.703048,
34138622,658518,0.952574,
34139070,21233191,0.793892,
34139070,263379,0.703048,
34139070,34133681,0.793892,
34139070,5532320,0.731059,
34139070,931135,0.703048,
34230966,34876145,0.731059,
34262606,20287787,0.703048,
34262606,29478506,0.731059,
34262606,35967803,0.703048,
34262857,11061773,0.731059,
34262857,36883823,0.880797,
34275039,33898786,0.731059,
34276372,34139070,0.703048,
34278988,23229746,0.731059,
34278991,10697582,0.731059,
34294743,25312483,0.703048,
34294743,29946971,0.703048,
34294743,34068092,0.703048,
34294743,34276372,0.793892,
34294743,34538029,0.731059,
34294743,9787757,0.703117,
34294743,986551,0.703048,
34308171,29946971,0.731059,
34315331,44566613,0.703048,
34315331,9787757,0.731059,
34340650,34294743,0.703048,
34349757,34294743,0.731059,
34355781,34139070,0.703048,
34355781,34294743,0.837103,
34355781,9787757,0.703814,
34357801,34340650,0.731059,
34396268,20929025,0.837103,
34396268,30921526,0.703048,
34396268,3314,0.703048,
34428627,27790789,0.793892,
34428627,32954806,0.731059,
34429296,34013728,0.703048,
34429296,34355781,0.793892,
34429296,35520464,0.731059,
34429296,5532320,0.703048,
34429296,7691631,0.703048,
34429296,9787757,0.675038,
3444030,4025121,0.703048,
3444030,4056288,0.731059,
34447499,28867390,0.731059,
3449583,23574897,0.703048,
34495913,34007042,0.731059,
34495913,4039952,0.703048,
34495913,488514,0.703048,
34496016,27804716,0.999877,
3449635,23574897,0.731059,
3449635,3449583,0.731059,
3449635,41092776,0.793892,
3449635,910744,0.731059,
3449635,910757,0.731059,
3449635,986551,0.731059,
34538029,10697582,0.703048,
34538029,34294743,0.731059,
34546968,34139070,0.703048,
34546968,5532320,0.731059,
34555538,21233191,0.731059,
34577126,34139070,0.880797,
34577126,34355781,0.731059,
34693515,2081289,0.999998,
34693515,2165383,0.837103,
34693515,9787757,0.691241,
34724548,32023078,0.703048,
34725861,42031158,0.731059,
34739117,17689377,0.793892,
34739117,37489525,0.731059,
34752262,6093316,0.731059,
34757137,24560307,0.731059,
34762920,34105868,0.854761,
34762920,34429296,0.793892,
34762920,5532320,0.731059,
34762920,9787757,0.698848,
34786988,3489194,0.731059,
34823916,27654303,0.731059,
34823916,35907669,0.731059,
34823916,39642930,0.703048,
34823916,41609076,0.731059,
3483944,206084,0.731059,
3483944,27555776,0.865329,
3483944,9787757,0.731046,
34855687,11176360,0.731059,
34855687,9787757,0.675038,
34856295,11176360,0.731059,
34856295,34855687,0.703048,
34856295,9787757,0.691241,
34870728,24829371,0.731059,
34870728,30722866,0.837103,
34876145,10908696,0.703048,
34876145,11545928,0.793892,
34876145,15388290,0.703048,
34876145,16286131,0.703048,
34876145,16501535,0.703048,
34876145,20882845,0.864984,
34876145,22736886,0.731059,
34876145,23096959,0.703048,
34876145,23499637,0.703048,
34876145,25104780,0.703048,
34876145,321278,0.703048,
34876145,3301400,0.703048,
34876145,3342055,0.854761,
34876145,34068092,0.703048,
34876145,34294743,0.703048,
34876145,3449635,0.703048,
34876145,4110016,0.703048,
34876145,4989235,0.703048,
34876145,5532320,0.703048,
34876145,5806764,0.703048,
34876145,6543378,0.793892,
34876145,7177096,0.793892,
34876145,734934,0.703048,
34876145,8514,0.703048,
34876145,8745199,0.703048,
34876145,9037631,0.793892,
34876145,9334445,0.703048,
34876145,9787757,0.675038,
3489194,19832415,0.982014,
3489194,33655535,0.703048,
3489194,37489525,0.731059,
3489194,5532320,0.703048,
3489194,9787757,0.691241,
34927706,22737329,0.982014,
34927706,22737333,0.997527,
34927706,22737337,0.880797,
34927706,24871990,0.703048,
34927706,34876145,0.837103,
34927908,30388450,0.880797,
34935988,12048721,0.731059,
34935988,25837286,0.731059,
34935988,4039952,0.731059,
35026890,24560307,0.731059,
35051490,29796836,0.703048,
35051490,33934269,0.731059,
35098176,27788951,0.731059,
35120039,22355214,0.731059,
35120039,34876145,0.703048,
35210580,16752620,0.865529,
35210580,36817565,0.880797,
35229527,1090311,0.703048,
35229527,25312483,0.731059,
35243730,34294743,0.731059,
35294259,10697582,0.993307,
35307583,29434046,0.982014,
35307583,714074,0.837103,
35310228,10066825,0.703048,
35310228,34762920,0.703048,
35312458,24560307,0.731059,
35312458,47372003,0.731059,
35312458,7691631,0.703048,
35440649,13124802,0.731059,
35446456,943149,0.731059,
35452812,29028775,0.731059,
3548158,1052675,0.731059,
35517126,11289812,0.993307,
35520464,32954806,0.703048,
35520464,34013728,0.731059,
35520464,34429296,0.731059,
35520464,35310228,0.703048,
35520464,4723248,0.703048,
35520464,5532320,0.731059,
35520634,29891188,0.731059,
35520634,29942808,0.703048,
35562367,893522,0.731059,
35563024,10312708,0.865519,
35563024,24871990,0.999877,
35563024,32475785,0.703048,
35563024,32940722,0.854761,
35563024,36519040,0.952574,
35563024,41826844,0.731059,
35563024,9787757,0.675038,
355634,18410674,0.731059,
35573790,34105868,0.731059,
35573790,34762920,0.982014,
35573790,35520464,0.837103,
35573790,9787757,0.731059,
3557653,2968000,0.731059,
3557653,31492490,0.865329,
3557653,9787757,0.703557,
35597922,32707901,0.731059,
35597922,34876145,0.793892,
35640229,206084,0.703048,
35640229,20929025,0.731059,
35648870,24829371,0.731059,
35648870,26505295,0.703048,
35648870,34870728,0.731059,
35648870,9787757,0.698848,
3565779,3016562,0.703048,
3565779,9787757,0.691241,
35690871,34082421,0.793892,
35690871,34105868,0.731059,
35745334,12048721,0.731059,
35786536,21449162,0.703048,
3582725,4635510,0.731059,
3583552,3758878,0.731059,
35866370,39642930,0.731059,
